id,name
264,weka.Puk
265,weka.GaussianProcesses_StringKernel
266,weka.StringKernel
267,weka.LeastMedSq
268,weka.PaceRegression
269,weka.PLSClassifier_PLSFilter
270,weka.PLSFilter
271,weka.RBFClassifier
272,weka.RBFNetwork
273,weka.Winnow
274,weka.LBR
275,weka.LWL_J48
276,weka.LWL_RandomForest
277,weka.LWL_RandomTree
278,weka.LWL_NaiveBayes
279,weka.LWL_SMO_PolyKernel
280,weka.LWL_IBk
281,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_ADTree
282,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_BFTree
283,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_DecisionStump
284,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_HoeffdingTree
285,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LADTree
286,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LMT
287,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RandomForest
288,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_IsolationForest
289,weka.IsolationForest
290,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_M5P
291,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_NBTree
292,weka.NBTree
293,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RandomTree
294,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_REPTree
295,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_A1DE
296,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_A2DE
297,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_BayesianLogisticRegression
298,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_ComplementNaiveBayes
299,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_HNB
300,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_NaiveBayes
301,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_GaussianProcesses_PolyKernel
302,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_IsotonicRegression
303,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LeastMedSq
304,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LinearRegression
305,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_Logistic
306,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_MLPClassifier
307,weka.MLPClassifier
308,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_MultilayerPerceptron
309,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_PaceRegression
310,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_PLSClassifier_PLSFilter
311,weka.PLSClassifier_PLSFilter
312,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RBFClassifier
313,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RBFNetwork
314,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_SimpleLogistic
315,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_SMO_PolyKernel
316,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_SPegasos
317,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_VotedPerceptron
318,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_Winnow
319,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_IBk
320,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_KStar
321,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LBR
322,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LWL_DecisionStump
323,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_AdaBoostM1_DecisionStump
324,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_Bagging_REPTree
325,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LogitBoost_DecisionStump
326,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_MultiBoostAB_DecisionStump
327,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RotationForest_PrincipalComponents_J48
328,weka.RotationForest_PrincipalComponents_J48
329,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_ConjunctiveRule
330,weka.ConjunctiveRule
331,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_DecisionTable_BestFirst
332,weka.DecisionTable_BestFirst
333,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_JRip
334,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_OneR
335,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_DTNB
336,weka.DTNB
337,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_M5Rules
338,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_MODLEM
339,weka.MODLEM
340,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_NNge
341,weka.NNge
342,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_OLM
343,weka.OLM
344,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_PART
345,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_ZeroR
346,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_AdditiveRegression_DecisionStump
347,weka.ClassificationViaClustering_SimpleKMeans_EuclideanDistance
348,weka.SimpleKMeans_EuclideanDistance
349,weka.EuclideanDistance
350,weka.Dagging_DecisionStump
351,weka.Decorate_J48
352,weka.END_ND_J48
353,weka.ND_J48
354,weka.RacedIncrementalLogitBoost_DecisionStump
355,weka.Prism
356,weka.Ridor
357,weka.Id3
358,weka.SimpleCart
359,weka.KernelLogisticRegression_PolyKernel
360,classif.kknn
361,classif.rpart
362,classif.J48
364,weka.ZeroR
365,weka.J48
375,weka.OneR
376,weka.AdaBoostM1_DecisionStump
377,weka.DecisionStump
378,weka.Bagging_REPTree
379,weka.REPTree
380,weka.NaiveBayes
381,weka.BayesNet_K2
382,weka.K2
383,weka.Logistic
384,weka.SGD
385,weka.SMO_PolyKernel
386,weka.PolyKernel
387,weka.SMO_RBFKernel
388,weka.RBFKernel
389,weka.IBk
390,weka.JRip
391,weka.RandomForest
392,weka.A1DE
393,weka.A2DE
394,weka.AdaBoostM1_ADTree
395,weka.ADTree
396,weka.AdaBoostM1_BayesianLogisticRegression
397,weka.BayesianLogisticRegression
398,weka.AdaBoostM1_BFTree
399,weka.BFTree
400,weka.AdaBoostM1_GaussianProcesses_PolyKernel
401,weka.GaussianProcesses_PolyKernel
402,weka.AdaBoostM1_HNB
403,weka.HNB
404,weka.AdaBoostM1_IBk
405,weka.AdaBoostM1_J48
406,weka.AdaBoostM1_JRip
407,weka.AdaBoostM1_LADTree
408,weka.LADTree
409,weka.AdaBoostM1_LinearRegression
410,weka.LinearRegression
411,weka.AdaBoostM1_LMT
412,weka.LMT
413,weka.AdaBoostM1_LWL_DecisionStump
414,weka.LWL_DecisionStump
415,weka.AdaBoostM1_MultilayerPerceptron
416,weka.MultilayerPerceptron
417,weka.AdaBoostM1_NaiveBayes
418,weka.AdaBoostM1_OneR
419,weka.AdaBoostM1_RandomForest
420,weka.AdaBoostM1_RandomTree
421,weka.RandomTree
422,weka.AdaBoostM1_REPTree
423,weka.AdaBoostM1_SMO_PolyKernel
424,weka.SMO_PolyKernel
425,weka.AdaBoostM1_SPegasos
426,weka.SPegasos
427,weka.AdaBoostM1_VotedPerceptron
428,weka.VotedPerceptron
429,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_A1DE
430,weka.CfsSubsetEval
431,weka.BestFirst
432,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_A2DE
433,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_AdaBoostM1_DecisionStump
434,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_AdditiveRegression_DecisionStump
435,weka.AdditiveRegression_DecisionStump
436,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_ADTree
437,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_Bagging_REPTree
438,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_BayesianLogisticRegression
439,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_BFTree
440,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_ComplementNaiveBayes
441,weka.ComplementNaiveBayes
442,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_ConjunctiveRule
443,weka.ConjunctiveRule
444,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_DecisionStump
445,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_DecisionTable_BestFirst
446,weka.DecisionTable_BestFirst
447,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_DTNB
448,weka.DTNB
449,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_GaussianProcesses_PolyKernel
450,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_HNB
451,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_HoeffdingTree
452,weka.HoeffdingTree
453,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_IBk
454,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_IsolationForest
455,weka.IsolationForest
456,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_IsotonicRegression
457,weka.IsotonicRegression
458,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_J48
459,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_JRip
460,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_KStar
461,weka.KStar
462,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LADTree
463,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LBR
464,weka.LBR
465,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LeastMedSq
466,weka.LeastMedSq
467,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LinearRegression
468,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LMT
469,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_Logistic
470,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LogitBoost_DecisionStump
471,weka.LogitBoost_DecisionStump
472,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_LWL_DecisionStump
473,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_M5P
474,weka.M5P
475,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_M5Rules
476,weka.M5Rules
477,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_MLPClassifier
478,weka.MLPClassifier
479,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_MODLEM
480,weka.MODLEM
481,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_MultiBoostAB_DecisionStump
482,weka.MultiBoostAB_DecisionStump
483,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_MultilayerPerceptron
484,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_NaiveBayes
485,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_NBTree
486,weka.NBTree
487,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_NNge
488,weka.NNge
489,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_OLM
490,weka.OLM
491,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_OneR
492,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_PaceRegression
493,weka.PaceRegression
494,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_PART
495,weka.PART
496,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_PLSClassifier_PLSFilter
497,weka.PLSClassifier_PLSFilter
498,weka.PLSFilter
499,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RandomForest
500,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RBFClassifier
501,weka.RBFClassifier
502,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RBFNetwork
503,weka.RBFNetwork
504,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_REPTree
505,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_RotationForest_PrincipalComponents_J48
506,weka.RotationForest_PrincipalComponents_J48
507,weka.PrincipalComponents
508,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_SimpleLogistic
509,weka.SimpleLogistic
510,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_SMO_PolyKernel
511,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_SPegasos
512,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_VotedPerceptron
513,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_Winnow
514,weka.Winnow
515,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_ZeroR
516,weka.Bagging_ADTree
517,weka.Bagging_BayesianLogisticRegression
518,weka.Bagging_BFTree
519,weka.Bagging_DecisionStump
520,weka.Bagging_GaussianProcesses_PolyKernel
521,weka.Bagging_HNB
522,weka.Bagging_IBk
523,weka.Bagging_J48
524,weka.Bagging_JRip
525,weka.Bagging_LADTree
526,weka.Bagging_LinearRegression
527,weka.Bagging_LMT
528,weka.Bagging_LWL_DecisionStump
529,weka.Bagging_MultilayerPerceptron
530,weka.Bagging_NaiveBayes
531,weka.Bagging_OneR
532,weka.Bagging_RandomForest
533,weka.Bagging_RandomTree
534,weka.Bagging_SMO_PolyKernel
535,weka.Bagging_SPegasos
536,weka.Bagging_VotedPerceptron
548,weka.BayesNet_GeneticSearch
549,weka.GeneticSearch
550,weka.BayesNet_HillClimber
551,weka.HillClimber
552,weka.BayesNet_LAGDHillClimber
553,weka.LAGDHillClimber
554,weka.BayesNet_RepeatedHillClimber
555,weka.RepeatedHillClimber
556,weka.BayesNet_SimulatedAnnealing
557,weka.SimulatedAnnealing
558,weka.BayesNet_TabuSearch
559,weka.TabuSearch
560,weka.BayesNet_TAN
561,weka.TAN
562,weka.NaiveBayesMultinomialUpdateable
563,weka.NaiveBayesUpdateable
564,weka.GaussianProcesses_NormalizedPolyKernel
565,weka.NormalizedPolyKernel
566,weka.GaussianProcesses_PrecomputedKernelMatrixKernel
567,weka.PrecomputedKernelMatrixKernel
568,weka.GaussianProcesses_Puk
569,weka.Puk
570,weka.GaussianProcesses_RBFKernel
571,weka.NaiveBayesMultinomial
572,weka.KernelLogisticRegression_PolyKernel
573,weka.LWL_SMO_PolyKernel
574,weka.LWL_IBk
575,weka.LWL_J48
576,weka.LWL_RandomForest
577,weka.LWL_RandomTree
578,weka.ClassificationViaClustering_SimpleKMeans_EuclideanDistance
579,weka.SimpleKMeans_EuclideanDistance
580,weka.EuclideanDistance
581,weka.ClassificationViaRegression_M5P
582,weka.CVParameterSelection_ZeroR
583,weka.Dagging_DecisionStump
584,weka.Decorate
585,weka.END_ND_J48
586,weka.ND_J48
587,weka.FilteredClassifier_Discretize_J48
588,weka.Discretize
589,weka.Grading_ZeroR
590,weka.GridSearch_PLSFilter_LinearRegression
591,weka.IterativeClassifierOptimizer_LogitBoost_DecisionStump
592,weka.RacedIncrementalLogitBoost_DecisionStump
593,weka.RandomCommittee_RandomTree
594,weka.RandomSubSpace_REPTree
595,weka.RealAdaBoost_DecisionStump
596,weka.ThresholdSelector_Logistic
597,weka.Vote_ZeroR
598,weka.MultiBoostAB_NaiveBayes
599,weka.MultiBoostAB_MultilayerPerceptron
600,weka.MultiBoostAB_SMO_PolyKernel
601,weka.MultiBoostAB_IBk
602,weka.MultiBoostAB_LWL_DecisionStump
603,weka.MultiBoostAB_JRip
604,weka.MultiBoostAB_OneR
605,weka.MultiBoostAB_BFTree
606,weka.MultiBoostAB_J48
607,weka.MultiBoostAB_LADTree
608,weka.MultiBoostAB_RandomForest
609,weka.MultiBoostAB_RandomTree
610,weka.MultiBoostAB_REPTree
611,weka.MultiBoostAB_ADTree
612,weka.MultiBoostAB_GaussianProcesses_PolyKernel
613,weka.MultiBoostAB_SPegasos
614,weka.RealAdaBoost_J48
615,weka.RealAdaBoost_NaiveBayes
616,weka.RealAdaBoost_Logistic
617,weka.RealAdaBoost_SMO_PolyKernel
618,weka.RealAdaBoost_MultilayerPerceptron
619,weka.RealAdaBoost_IBk
620,weka.RealAdaBoost_JRip
621,weka.RealAdaBoost_RandomForest
622,weka.RealAdaBoost_RandomTree
623,weka.RotationForest_PrincipalComponents_HNB
624,weka.RotationForest_PrincipalComponents_NaiveBayes
625,weka.RotationForest_PrincipalComponents_MultilayerPerceptron
626,weka.RotationForest_PrincipalComponents_SMO_PolyKernel
627,weka.RotationForest_PrincipalComponents_SPegasos
628,weka.RotationForest_PrincipalComponents_IBk
629,weka.RotationForest_PrincipalComponents_JRip
630,weka.RotationForest_PrincipalComponents_OneR
631,weka.RotationForest_PrincipalComponents_ZeroR
632,weka.RotationForest_PrincipalComponents_DecisionStump
633,weka.RotationForest_PrincipalComponents_LMT
634,weka.RotationForest_PrincipalComponents_RandomForest
635,weka.RotationForest_PrincipalComponents_RandomTree
636,weka.RotationForest_PrincipalComponents_REPTree
637,weka.RotationForest_PrincipalComponents_BFTree
638,weka.Prism
639,weka.Ridor
640,weka.Id3
641,weka.SimpleCart
650,weka.J48
652,weka.J48
653,classif.JRip
654,weka.FilteredClassifier_MultiFilter_ClassAssigner_PLSClassifier_PLSFilter
655,weka.MultiFilter_ClassAssigner
656,weka.ClassAssigner
657,weka.FilteredClassifier_MultiFilter_ClassAssigner_NaiveBayesMultinomial
658,weka.FilteredClassifier_MultiFilter_ReplaceMissingValues_NaiveBayes
659,weka.MultiFilter_ReplaceMissingValues
660,weka.ReplaceMissingValues
662,classif.rpart
663,classif.lda
673,HIKNN
674,ANHBNN
675,weka.J48
676,weka.LibSVM
677,weka.Logistic
678,HwKNN
679,KNN
680,NHBNN
681,HFNN
682,DWHFNN
683,CBWkNN
684,NWKNN
685,AKNN
686,weka.LinearRegression
687,weka.SimpleLinearRegression
688,HubMiner.HIKNN
689,HubMiner.HwKNN
690,HubMiner.KNN
691,HubMiner.NHBNN
692,HubMiner.HFNN
693,HubMiner.DWHFNN
694,HubMiner.CBWkNN
695,HubMiner.NWKNN
696,HubMiner.AKNN
697,HubMiner.ANHBNN
703,weka.AdaBoostM1
705,weka.Bagging
708,moa.ORTO
709,moa.LeveragingBag_ORTO
710,moa.HoeffdingOptionTree
711,weka.FilteredClassifier_Discretize_J48
712,weka.FilteredClassifier_AttributeSelection_Ranker_PrincipalComponents_NaiveBayes
713,weka.AttributeSelection_Ranker_PrincipalComponents
714,weka.Ranker
715,weka.PrincipalComponents
716,weka.Vote_J48
717,weka.CostSensitiveClassifier_J48
718,weka.MultiClassClassifierUpdateable_SGD
719,weka.MultiClassClassifier_Logistic
720,weka.CostSensitiveClassifier_NaiveBayes
721,weka.CostSensitiveClassifier_ZeroR
722,weka.AttributeSelectedClassifier_InfoGainAttributeEval_Ranker_NaiveBayes
723,weka.InfoGainAttributeEval
724,weka.MultiClassClassifier_RandomTree
725,weka.CostSensitiveClassifier_NaiveBayesMultinomial
727,weka.AdditiveRegression_J48
728,GenericClustering
729,weka.Stacking_J48
732,weka.NaiveBayes
734,weka.Logistic
737,weka.SMO_PolyKernel
738,weka.PolyKernel
745,weka.NaiveBayes
749,weka.NaiveBayes
754,weka.PrincipalComponents
755,weka.J48
759,weka.PrincipalComponents
760,weka.J48
761,weka.RotationForest_PrincipalComponents_J48
770,weka.PrincipalComponents
771,weka.J48
773,weka.PrincipalComponents
774,weka.J48
781,weka.OneR
